オリュンポス十二神の最高神は？,4,オーディン,ポセイドン,アマテラス,ゼウス,『ワンピース』,ビックマムの魂を直接与えられた特別なホーミーズで雷を扱う。
海神・地震の神とも呼ばれるオリュンポス十二神は？,4,クラーケン,ネッシー,海坊主,ポセイドン,『リトルマーメイド』,アリエルの父トリトンはポセイドンの息子として登場する。
オリュンポスの神々に先行する巨大な古の神々は？,3,ビックマム,エルバフ,タイタン,ブロギー,『タイタニック』,「タイタニック」という、形容詞では「巨大な」という意味があり、巨大なものの名に「タイタン」が由来される。
冥界の神は？,1,ハデス,アヌビス,ロキ,サノス,『ヘラクレス』,ディズニー映画『ヘラクレス』に悪役として登場する。
愛と美と性を司どる女神は？,2,フレイヤ,アフロディテ,エロス,フリッグ,『聖闘士星矢』,聖域十二宮で双魚宮を守護するものとして登場。美の戦士として活躍。
オリュンポス十二神に含まれないのは？,4,ゼウス,ポセイドン,ヘルメス,ハデス,『ヘラクレス』,ディズニー映画『ヘラクレス』に悪役として登場する。
ゼウスの父親は？,4,クロックス,クロッカス,クロップ,クロノス,『クロノスタシス』,クロノスは「時間」を神格化した神であり、クロノス(時間)とスタシス(接続)に由来する。ちなみにクロノスタシスは「時計の針が止まって見える現象」である。
ゼウスの"正妻"は？,1,ヘラ,レト,メティス,デメテル,『マイティ・ソー』,死を司る女神、美しすぎる最強の敵として、ソーと対決。
ゼウスのローマ読みは？,3,ヴィーナス,ネプチューン,ジュピター,マーキュリー,『美少女戦士セーラームーン』,キャラクター(木野まこと)が変身、セーラージュピターとして登場。木星を守護星に持つ雷(いかずち)と保護の戦士。
様々な災いを引き起こす原因となる例えは？,2,玉手箱,パンドラの箱,箱,プレゼント,あああああ,ああああああ
ギリシャ神話における原初の神は？,3,カリス,マジス,カオス,ワロス,『混沌』,カオスの意味には、混沌や無秩序という意味があり、理解がしにくい、独特な空気として使われる。原初の神(カオス)は天と地が混じり合ってはっきり分かれていない混沌の世界から誕生したと言われている。
天界から火を盗み出し人間に与えた神は？,3,カルシファー,ファイヤー,プロメテウス,煉獄,『ワンピース』,プロメテウスはワンピースに登場し、ビックマムの魂を直接与えられた特別なホーミーズとして炎を扱う。
